id,Predicted
592380,0.4732444
592381,0.19250583500000001
592382,0.4302481066666667
592383,0.48052929999999994
592384,0.35907793
592385,0.42431301
592386,0.4572956
592387,0.44045325
592388,0.46651604999999996
592389,0.37352377000000003
592390,0.40069303
592391,0.45552377499999996
592392,0.494365765
592393,0.47196983000000003
592394,0.41544528166666667
592395,0.49262479000000003
592396,0.510975225
592397,0.389677285
592398,0.3803476
592399,0.564758525
592400,0.19753141000000002
592401,0.3304977516666666
592402,0.51890785
592403,0.43598877
592404,0.40655536999999997
592405,0.45237674
592406,0.33951509999999996
592407,0.51600525
592408,0.352031695
592409,0.2637119783333334
592410,0.361012935
592411,0.42157027
592412,0.254791075
592413,0.5028319649999999
592414,0.39545410000000003
592415,0.49512782499999997
592416,0.48694387
592417,0.522498115
592418,0.47812895
592419,0.406685175
592420,0.323135825
592421,0.43971999
592422,0.45475456000000003
592423,0.49703470000000005
592424,0.46096610000000005
592425,0.492267085
592426,0.48042487666666667
592427,0.3698019433333333
592428,0.45846252
592429,0.43547322
592430,0.452747195
592431,0.43590854
592432,0.4473272
592433,0.41687561500000003
592434,0.464319215
592435,0.43393465
592436,0.475331915
592437,0.416233825
592438,0.44060495
592439,0.506815135
592440,0.455978675
592441,0.3387404
592442,0.41893938
592443,0.441605465
592444,0.42935926999999996
592445,0.37147838499999997
592446,0.39886993000000004
592447,0.20567949000000002
592448,0.2185804
592449,0.48189503
592450,0.47329621
592451,0.384411035
592452,0.41618567500000003
592453,0.409421025
592454,0.45591135
592455,0.41730684
592456,0.370657055
592457,0.46799198
592458,0.361013115
592459,0.3762416
592460,0.39492315
592461,0.470981925
592462,0.43541343499999996
592463,0.4937220433333333
592464,0.41851685000000005
592465,0.24750139
592466,0.254606145
592467,0.2873165483333333
592468,0.535046575
592469,0.2813321
592470,0.30332186
592471,0.323285365
592472,0.46791211
592473,0.3299459416666667
592474,0.39296922
592475,0.43151039
592476,0.46933937000000003
592477,0.408324315
592478,0.5037435
592479,0.458370685
592480,0.520081935
592481,0.48620543
592482,0.44083861999999996
592483,0.46722269
592484,0.37318992500000003
592485,0.400829015
592486,0.43221515
592487,0.43350899833333334
592488,0.45626075
592489,0.41860248
592490,0.44468805
592491,0.40986575
592492,0.30904912
592493,0.47885511999999997
592494,0.33902583333333336
592495,0.45439802
592496,0.43400711000000003
592497,0.315970065
592498,0.44756186
592499,0.464858385
592500,0.45683503000000003
592501,0.265422285
592502,0.45224543
592503,0.25369242000000003
592504,0.46445817
592505,0.3451168
592506,0.37914015
592507,0.411200875
592508,0.529239475
592509,0.295486645
592510,0.44542715
592511,0.433006375
592512,0.54014601
592513,0.51045485
592514,0.37554127000000004
592515,0.4925539316666666
592516,0.48433396
592517,0.44889386
592518,0.4074708
592519,0.42656225000000003
592520,0.39245820000000003
592521,0.50011319
592522,0.41215606
592523,0.290299535
592524,0.47269345000000007
592525,0.3230347
592526,0.389402585
592527,0.456112325
592528,0.38564480999999995
592529,0.4655429366666667
592530,0.519206315
592531,0.417292075
592532,0.45304022499999996
592533,0.276203895
592534,0.44210385
592535,0.47020883333333335
592536,0.44549364
592537,0.43829378166666666
592538,0.29343949999999996
592539,0.412377775
592540,0.32789977
592541,0.38460570000000005
592542,0.37414679
592543,0.32159882
592544,0.376519025
592545,0.45488514
592546,0.48531060000000004
592547,0.435756235
592548,0.45373301
592549,0.46440935
592550,0.28918382
592551,0.43370511666666667
592552,0.42453207000000004
592553,0.38046095
592554,0.40445149
592555,0.258949415
592556,0.42930995000000005
592557,0.329012745
592558,0.490631015
592559,0.33944756
592560,0.436484
592561,0.536364285
592562,0.42004657
592563,0.345837475
592564,0.37885765000000005
592565,0.289301395
592566,0.42821040499999996
592567,0.54009643
592568,0.366464315
592569,0.456882925
592570,0.5021009750000001
592571,0.4100508
592572,0.39946756
592573,0.55643821
592574,0.431708025
592575,0.4283222
592576,0.3142126533333333
592577,0.4133998916666667
592578,0.45104374999999997
592579,0.29307458
592580,0.3877860716666667
592581,0.228623735
592582,0.36015567000000004
592583,0.39321420000000007
592584,0.45841509
592585,0.46139225
592586,0.35027907999999996
592587,0.184336535
592588,0.3311783416666666
592589,0.36769932166666663
592590,0.46735683
592591,0.44950965
592592,0.44474025
592593,0.44778232500000004
592594,0.47138342499999997
592595,0.38049363999999997
592596,0.38199463499999997
592597,0.29074293500000004
592598,0.326177165
592599,0.41516929999999996
592600,0.229446955
592601,0.39292984999999997
592602,0.3238587
592603,0.405591575
592604,0.313279985
592605,0.39805484
592606,0.42424014
592607,0.45758621666666666
592608,0.3705319
592609,0.3911712
592610,0.471109805
592611,0.42198015499999997
592612,0.239940285
592613,0.205894185
592614,0.4058199
592615,0.4900566983333334
592616,0.43292938000000003
592617,0.44984247
592618,0.50712945
592619,0.457041915
592620,0.4821349433333334
592621,0.291777365
592622,0.41518610499999997
592623,0.43909129999999996
592624,0.396358475
592625,0.278810425
592626,0.36878718499999996
592627,0.2998574
592628,0.447090135
592629,0.24967340999999998
592630,0.46898432
592631,0.46366461999999997
592632,0.45200689
592633,0.416817
592634,0.42387733
592635,0.322085315
592636,0.446778075
592637,0.493120685
592638,0.44067459
592639,0.40219203333333337
592640,0.393124135
592641,0.37927431
592642,0.24581477000000002
592643,0.41591449
592644,0.28847859
592645,0.391535225
592646,0.39338866
592647,0.47729683
592648,0.37485867500000003
592649,0.21955980000000003
592650,0.452277975
592651,0.47979182
592652,0.303241505
592653,0.40211995
592654,0.479781
592655,0.42651453500000003
592656,0.46092452
592657,0.5282274499999999
592658,0.33926359
592659,0.27586586
592660,0.484841615
592661,0.445148
592662,0.30356311999999996
592663,0.3685208
592664,0.376305475
592665,0.21269176
592666,0.40495169
592667,0.449504075
592668,0.41474100999999997
592669,0.419871165
592670,0.449144675
592671,0.29013527
592672,0.33233686
592673,0.289709715
592674,0.479317875
592675,0.407946215
592676,0.3425836
592677,0.352787065
592678,0.32532655
592679,0.248903855
592680,0.47348006
592681,0.32503344
592682,0.28599429
592683,0.42489584
592684,0.46666069833333335
592685,0.38980773333333335
592686,0.48478956500000003
592687,0.41690455
592688,0.33327581500000003
592689,0.39175889333333336
592690,0.543415815
592691,0.421627225
592692,0.33255946000000003
592693,0.49482597500000003
592694,0.24726908
592695,0.40487206
592696,0.43082575
592697,0.46749784
592698,0.4324247
592699,0.51238711
592700,0.36865165
592701,0.4089302
592702,0.47330154999999996
592703,0.29473211
592704,0.4230939166666666
592705,0.3302602
592706,0.44232799
592707,0.30647385
592708,0.48300115
592709,0.22534409
592710,0.324733055
592711,0.501022085
592712,0.35156881
592713,0.466368615
592714,0.333259605
592715,0.40913730000000004
592716,0.4356789
592717,0.44089393499999996
592718,0.302355545
592719,0.4050043
592720,0.304471985
592721,0.4438243
592722,0.42349028499999997
592723,0.46303862500000004
592724,0.440023915
592725,0.37506781
592726,0.361377925
592727,0.419972165
592728,0.437701585
592729,0.41787653999999996
592730,0.35824477499999996
592731,0.269775325
592732,0.41691868
592733,0.361550225
592734,0.395622535
592735,0.46561315000000003
592736,0.41598195
592737,0.37677638
592738,0.48961235000000003
592739,0.44852884000000004
592740,0.4608833
592741,0.415024085
592742,0.4334736
592743,0.43228583
592744,0.44648604000000003
592745,0.39832298499999996
592746,0.38018504
592747,0.43241201500000004
592748,0.394190235
592749,0.46879455
592750,0.177980215
592751,0.3527465
592752,0.30675105
592753,0.376456
592754,0.424550475
592755,0.37346946999999997
592756,0.3383660983333333
592757,0.39343188500000004
592758,0.43177915
592759,0.4859136316666667
592760,0.44685562
592761,0.47948865
592762,0.369925035
592763,0.27936543
592764,0.45639144
592765,0.36673015
592766,0.440596835
592767,0.43016657
592768,0.4813176
592769,0.47962178499999997
592770,0.4526698
592771,0.48242298
592772,0.38066866
592773,0.4416214
592774,0.19022487999999999
592775,0.30044254
592776,0.47671262999999997
592777,0.47585212333333327
592778,0.42188898333333336
592779,0.336794725
592780,0.437482865
592781,0.43013382
592782,0.26866021
592783,0.38976069999999996
592784,0.46467155
592785,0.456264185
592786,0.3961078
592787,0.48978968
592788,0.448322715
592789,0.38390095
592790,0.499564075
592791,0.41033981666666663
592792,0.412795425
592793,0.37904364999999995
592794,0.37390860000000004
592795,0.30338493
592796,0.4111973466666667
592797,0.40028434999999996
592798,0.2212038
592799,0.44294299000000004
592800,0.38002375
592801,0.38079845
592802,0.257209235
592803,0.417859735
592804,0.3613745
592805,0.35859529
592806,0.40088849
592807,0.26207748
592808,0.43072766
