id,Predicted
592380,0.545765603
592381,0.427358647
592382,0.445827835
592383,0.486653336
592384,0.440162432
592385,0.46960927
592386,0.484861159
592387,0.483701408
592388,0.428727642
592389,0.456704236
592390,0.448954395
592391,0.422623576
592392,0.490549472
592393,0.529543514
592394,0.489263899
592395,0.480512952
592396,0.490106438
592397,0.448348809
592398,0.443793995
592399,0.509604099
592400,0.387096724
592401,0.450899175
592402,0.480263131
592403,0.490278963
592404,0.474238737
592405,0.461965344
592406,0.427131876
592407,0.497045041
592408,0.450789595
592409,0.435862593
592410,0.462833632
592411,0.527820061
592412,0.409862361
592413,0.507043552
592414,0.449866192
592415,0.496644585
592416,0.495485163
592417,0.527211801
592418,0.489580552
592419,0.423818527
592420,0.424297016
592421,0.493565074
592422,0.4434375
592423,0.467915168
592424,0.446413208
592425,0.480951698
592426,0.545631336
592427,0.501543553
592428,0.466160199
592429,0.411988592
592430,0.448594476
592431,0.505486116
592432,0.523872913
592433,0.499532111
592434,0.438420409
592435,0.480687415
592436,0.496447439
592437,0.472445956
592438,0.45663751
592439,0.483480923
592440,0.497518383
592441,0.487799265
592442,0.518426594
592443,0.506252642
592444,0.43038647
592445,0.507227991
592446,0.479453001
592447,0.378675681
592448,0.399947771
592449,0.518995532
592450,0.521440115
592451,0.424214631
592452,0.47394969
592453,0.513305117
592454,0.465236802
592455,0.452915109
592456,0.472835253
592457,0.44773842
592458,0.489577906
592459,0.44984839
592460,0.464686709
592461,0.474923337
592462,0.442568699
592463,0.489383841
592464,0.580589296
592465,0.42178754
592466,0.41918818
592467,0.413743312
592468,0.527444716
592469,0.427111904
592470,0.416438222
592471,0.41705855
592472,0.54759419
592473,0.407361068
592474,0.48772417
592475,0.535918022
592476,0.485659285
592477,0.46831275
592478,0.511252316
592479,0.493873729
592480,0.495557697
592481,0.496038379
592482,0.492917123
592483,0.445222326
592484,0.373677907
592485,0.447005633
592486,0.46351553
592487,0.501603069
592488,0.489023138
592489,0.422391481
592490,0.484417438
592491,0.485798769
592492,0.422614027
592493,0.501127731
592494,0.440503487
592495,0.461793177
592496,0.468815352
592497,0.4299277
592498,0.526610878
592499,0.534733974
592500,0.448278927
592501,0.438608718
592502,0.450547254
592503,0.371415653
592504,0.532238241
592505,0.471274244
592506,0.456621904
592507,0.433478447
592508,0.487449172
592509,0.387149229
592510,0.454653798
592511,0.480318579
592512,0.518758921
592513,0.496292009
592514,0.47683058
592515,0.432615431
592516,0.449296573
592517,0.404568431
592518,0.486024292
592519,0.525327211
592520,0.486558468
592521,0.540631066
592522,0.492936144
592523,0.449380657
592524,0.539181985
592525,0.423758906
592526,0.462529543
592527,0.416211
592528,0.415632895
592529,0.446701351
592530,0.495305694
592531,0.520710746
592532,0.421024386
592533,0.449810888
592534,0.505516843
592535,0.459533696
592536,0.45732627
592537,0.507673917
592538,0.443061289
592539,0.422648692
592540,0.400154959
592541,0.409966346
592542,0.454080533
592543,0.462682929
592544,0.426073139
592545,0.463951696
592546,0.481884382
592547,0.508596253
592548,0.446492032
592549,0.513056556
592550,0.420883032
592551,0.44089176
592552,0.491291465
592553,0.448315671
592554,0.438887024
592555,0.414513293
592556,0.5145173
592557,0.446224247
592558,0.437114399
592559,0.433556982
592560,0.546225827
592561,0.487417823
592562,0.478669817
592563,0.465034234
592564,0.503667348
592565,0.422177522
592566,0.492496515
592567,0.480264781
592568,0.436630049
592569,0.435871208
592570,0.493581142
592571,0.405914015
592572,0.497010407
592573,0.421863371
592574,0.534135442
592575,0.398080695
592576,0.414187245
592577,0.444447525
592578,0.545409187
592579,0.406935404
592580,0.434356045
592581,0.410591865
592582,0.448535885
592583,0.501823451
592584,0.485471011
592585,0.489877751
592586,0.491877069
592587,0.379511068
592588,0.413664796
592589,0.397732693
592590,0.493428496
592591,0.567844527
592592,0.466570787
592593,0.448197708
592594,0.569660942
592595,0.461470326
592596,0.412357848
592597,0.422541379
592598,0.441835529
592599,0.450850796
592600,0.395586871
592601,0.434571052
592602,0.428299282
592603,0.450872133
592604,0.476373659
592605,0.44112872
592606,0.433328808
592607,0.529021824
592608,0.480071801
592609,0.469828868
592610,0.508768049
592611,0.42908004
592612,0.383439044
592613,0.421231268
592614,0.487042947
592615,0.47324116
592616,0.497261855
592617,0.475178149
592618,0.427266817
592619,0.403380381
592620,0.49321002
592621,0.427554185
592622,0.477355851
592623,0.495594818
592624,0.433876114
592625,0.403619914
592626,0.446005863
592627,0.444982205
592628,0.398774464
592629,0.38710389
592630,0.443463741
592631,0.47876213
592632,0.561948467
592633,0.459098498
592634,0.458109173
592635,0.43642877
592636,0.462156624
592637,0.434428108
592638,0.481205275
592639,0.451355088
592640,0.493915369
592641,0.382752752
592642,0.442174104
592643,0.466387075
592644,0.450342809
592645,0.461331612
592646,0.49108642
592647,0.486842341
592648,0.449223846
592649,0.443148958
592650,0.518806828
592651,0.505314466
592652,0.474827037
592653,0.473140025
592654,0.491283317
592655,0.437464924
592656,0.502062516
592657,0.497457922
592658,0.416304211
592659,0.395920983
592660,0.453348833
592661,0.442266904
592662,0.414980792
592663,0.442021288
592664,0.531825775
592665,0.449935251
592666,0.490965821
592667,0.501615606
592668,0.477735837
592669,0.486937565
592670,0.525532986
592671,0.406288167
592672,0.464848025
592673,0.408659728
592674,0.488453142
592675,0.485597476
592676,0.459691318
592677,0.43211185
592678,0.390756048
592679,0.418140997
592680,0.457507178
592681,0.436224769
592682,0.436961068
592683,0.499072455
592684,0.484786397
592685,0.461497973
592686,0.480974711
592687,0.47989924
592688,0.421141924
592689,0.489443129
592690,0.456302042
592691,0.451736568
592692,0.447762945
592693,0.466645889
592694,0.396430647
592695,0.419936485
592696,0.452565259
592697,0.485408177
592698,0.442946242
592699,0.461701428
592700,0.453764173
592701,0.470041489
592702,0.481903911
592703,0.429535411
592704,0.450439612
592705,0.439537396
592706,0.502704366
592707,0.438924737
592708,0.480439214
592709,0.384728638
592710,0.490974149
592711,0.475279338
592712,0.438656471
592713,0.449013385
592714,0.422229159
592715,0.509384445
592716,0.491603884
592717,0.471395113
592718,0.429816062
592719,0.431464122
592720,0.389564016
592721,0.442887143
592722,0.47785076
592723,0.492490418
592724,0.515062819
592725,0.459349515
592726,0.467015515
592727,0.478044264
592728,0.453561628
592729,0.479507415
592730,0.502341685
592731,0.460307738
592732,0.428785756
592733,0.427347341
592734,0.462109887
592735,0.521889034
592736,0.454141855
592737,0.432430309
592738,0.530458545
592739,0.530705388
592740,0.467492243
592741,0.439814092
592742,0.464629292
592743,0.445351433
592744,0.452077114
592745,0.453272242
592746,0.476888541
592747,0.450570283
592748,0.509760076
592749,0.48891167
592750,0.39034161
592751,0.529484777
592752,0.47193668
592753,0.472545099
592754,0.423940107
592755,0.523823788
592756,0.449747086
592757,0.472285902
592758,0.495171626
592759,0.494304705
592760,0.454481689
592761,0.493414398
592762,0.46635903
592763,0.404412456
592764,0.49308965
592765,0.437236676
592766,0.487050363
592767,0.484677346
592768,0.480762792
592769,0.477213677
592770,0.489474244
592771,0.460207068
592772,0.382551444
592773,0.58836466
592774,0.40386565
592775,0.445048133
592776,0.497077536
592777,0.487266222
592778,0.468613541
592779,0.415431921
592780,0.541368295
592781,0.528429243
592782,0.485079261
592783,0.485398051
592784,0.549101267
592785,0.434401165
592786,0.46341748
592787,0.488631907
592788,0.493592587
592789,0.475904382
592790,0.456721134
592791,0.49785569
592792,0.446481774
592793,0.498484499
592794,0.390765988
592795,0.402788687
592796,0.447201674
592797,0.500422476
592798,0.461418426
592799,0.464354567
592800,0.475451303
592801,0.441221606
592802,0.366381379
592803,0.467695163
592804,0.497404162
592805,0.436484443
592806,0.451632
592807,0.416971776
592808,0.526633704
592809,0.438063214
592810,0.527628706
592811,0.490360339
592812,0.489963182
592813,0.44078343
592814,0.451116696
592815,0.517408964
592816,0.414519681
592817,0.477393501
592818,0.47288835
592819,0.518671037
592820,0.460983908
592821,0.491504413
592822,0.501373703
592823,0.485531266
592824,0.480089177
592825,0.461036319
592826,0.493788785
592827,0.414758806
592828,0.424479001
592829,0.538965093
592830,0.543273398
592831,0.492453606
592832,0.434142169
592833,0.462117765
592834,0.533013107
592835,0.43328259
592836,0.476223975
592837,0.416255146
592838,0.492725885
592839,0.572492042
592840,0.518031296
592841,0.430956818
592842,0.480719473
592843,0.461779469
592844,0.443993584
592845,0.463231257
592846,0.509449087
592847,0.443533733
592848,0.431391834
592849,0.371861971
592850,0.501551884
592851,0.449133553
592852,0.447416336
592853,0.460775779
592854,0.429542173
592855,0.487765785
592856,0.418399511
592857,0.532526448
592858,0.462248101
592859,0.48032024
592860,0.484289782
592861,0.508631665
592862,0.451912768
592863,0.471733471
592864,0.51158014
592865,0.488122272
592866,0.460590319
592867,0.431611451
592868,0.450052603
592869,0.525386625
592870,0.46643595
592871,0.441766125
592872,0.417335857
592873,0.460037037
592874,0.493404615
592875,0.429979034
592876,0.425269311
592877,0.446844887
592878,0.386363955
592879,0.428046958
592880,0.492214616
592881,0.510081727
592882,0.515071338
592883,0.48846816
592884,0.456937574
592885,0.465002582
592886,0.412607356
592887,0.491740805
592888,0.461846618
592889,0.445273611
592890,0.454233427
592891,0.450239565
592892,0.477819312
592893,0.455472831
592894,0.526654114
592895,0.482159337
592896,0.562329032
592897,0.51822379
592898,0.472491841
592899,0.467848517
592900,0.526804911
592901,0.541572891
592902,0.446563684
592903,0.526724698
592904,0.476551453
592905,0.512301275
592906,0.4324654
592907,0.491446778
592908,0.435588445
592909,0.503463559
592910,0.48689231
592911,0.554258037
592912,0.46742362
592913,0.410877791
592914,0.484763891
592915,0.449943201
592916,0.475021496
592917,0.494751361
592918,0.400838321
592919,0.516195509
592920,0.500024367
592921,0.459101867
592922,0.491901485
592923,0.512717386
592924,0.465989588
592925,0.481516907
592926,0.440643164
592927,0.509490333
592928,0.423790464
592929,0.474131781
592930,0.476257022
592931,0.460875664
592932,0.443373675
592933,0.44324719
592934,0.465205155
592935,0.514503297
592936,0.465805628
592937,0.41825705
592938,0.48703835
592939,0.407687341
592940,0.445746816
592941,0.536250717
592942,0.456717243
592943,0.527742339
592944,0.438532929
592945,0.441779889
592946,0.416773856
592947,0.45198496
592948,0.424439624
592949,0.471189167
592950,0.508627594
592951,0.475105803
592952,0.415968933
592953,0.474474304
592954,0.487951867
592955,0.42877444
592956,0.47719429
592957,0.477987931
592958,0.50075376
592959,0.39238314
592960,0.412010254
592961,0.414843905
592962,0.475459322
592963,0.406968391
592964,0.505301562
592965,0.465505726
592966,0.539680653
592967,0.455059894
592968,0.51551466
592969,0.470244507
592970,0.39699206
592971,0.365035153
592972,0.460963672
592973,0.455348849
592974,0.453295898
592975,0.47048869
592976,0.493204368
592977,0.464736761
592978,0.488982474
592979,0.470085668
592980,0.505281871
592981,0.563687913
592982,0.432319034
592983,0.46103244
592984,0.455519523
592985,0.404138395
592986,0.496899362
592987,0.430187732
592988,0.491613788
592989,0.529260876
592990,0.487138073
592991,0.409817964
592992,0.533976131
592993,0.490181379
592994,0.42241102
592995,0.405792237
592996,0.403896036
592997,0.512474809
592998,0.427963218
592999,0.490143773
593000,0.454360433
593001,0.455477444
593002,0.502014575
593003,0.444610583
593004,0.436921113
593005,0.41070634
593006,0.434660286
593007,0.450065699
593008,0.424217737
593009,0.431085812
593010,0.429478768
593011,0.445604083
593012,0.514834572
593013,0.519047903
593014,0.485468257
593015,0.40701377
593016,0.446097819
593017,0.489361515
593018,0.492378061
593019,0.470833629
593020,0.504987545
593021,0.472971231
593022,0.408827996
593023,0.440921272
593024,0.501607299
593025,0.44823459
593026,0.463070335
593027,0.441165254
593028,0.444129567
593029,0.463046415
593030,0.429310361
593031,0.538037771
593032,0.530683678
593033,0.487769072
593034,0.467655594
593035,0.44866621
593036,0.46415641
593037,0.452017886
593038,0.432330396
593039,0.43793213
593040,0.517531672
593041,0.516353075
593042,0.46316734
593043,0.461881305
593044,0.480814477
593045,0.449174908
593046,0.456967212
593047,0.421710413
593048,0.440003836
593049,0.501462732
593050,0.434155615
593051,0.489249962
593052,0.468451156
593053,0.530939188
593054,0.460371773
593055,0.57918529
593056,0.484610263
593057,0.483731081
593058,0.474249579
593059,0.374751699
593060,0.38314895
593061,0.566011772
593062,0.413066678
593063,0.479818917
593064,0.419970712
593065,0.485181871
593066,0.557707997
593067,0.42599937
593068,0.465917465
593069,0.50222793
593070,0.539558847
593071,0.394194357
593072,0.465444489
593073,0.412489192
593074,0.46586875
593075,0.447075829
593076,0.462324149
593077,0.517914337
593078,0.462088002
593079,0.471521097
593080,0.447164136
593081,0.438785245
593082,0.455826998
593083,0.49767519
593084,0.493760831
593085,0.505119224
593086,0.453017482
593087,0.456681841
593088,0.481958289
593089,0.462606586
593090,0.525611296
593091,0.424838663
593092,0.457714164
593093,0.466536868
593094,0.499523297
593095,0.558777559
593096,0.440259035
593097,0.447087989
593098,0.48420434
593099,0.485629331
593100,0.532474029
593101,0.481663441
593102,0.516181632
593103,0.475405569
593104,0.43098192
593105,0.510377307
593106,0.524131818
593107,0.486738443
593108,0.456351118
593109,0.419015567
593110,0.520307499
593111,0.434219521
593112,0.465719279
593113,0.466173962
593114,0.432478143
593115,0.365050331
593116,0.547635082
593117,0.475490769
593118,0.502668142
593119,0.474578554
593120,0.505108631
593121,0.388600352
593122,0.494214205
593123,0.449796971
