id,Predicted
592380,0.61
592381,0.32
592382,0.49
592383,0.44
592384,0.21
592385,0.28
592386,0.39
592387,0.49
592388,0.28
592389,0.38416666666666666
592390,0.46
592391,0.48
592392,0.34
592393,0.32
592394,0.23
592395,0.436
592396,0.51
592397,0.34
592398,0.34
592399,0.62
592400,0.252
592401,0.2725
592402,0.58
592403,0.49
592404,0.32
592405,0.455
592406,0.27
592407,0.56
592408,0.27
592409,0.3441666666666666
592410,0.25
592411,0.26
592412,0.3
592413,0.52
592414,0.18
592415,0.3
592416,0.35
592417,0.4375
592418,0.39
592419,0.43
592420,0.28
592421,0.46
592422,0.38
592423,0.545
592424,0.47
592425,0.56
592426,0.435
592427,0.3525
592428,0.5
592429,0.26
592430,0.41
592431,0.56
592432,0.63
592433,0.33
592434,0.32
592435,0.45
592436,0.41
592437,0.31
592438,0.37
592439,0.46
592440,0.55
592441,0.36
592442,0.35
592443,0.47
592444,0.24
592445,0.53
592446,0.29
592447,0.23
592448,0.24
592449,0.52
592450,0.43
592451,0.355
592452,0.37
592453,0.38
592454,0.42
592455,0.28
592456,0.41
592457,0.47
592458,0.34
592459,0.3633333333333333
592460,0.29
592461,0.45
592462,0.42
592463,0.4435
592464,0.51
592465,0.34
592466,0.26
592467,0.2
592468,0.49
592469,0.48
592470,0.3
592471,0.5
592472,0.53
592473,0.43166666666666664
592474,0.4
592475,0.31
592476,0.4
592477,0.32
592478,0.43
592479,0.53
592480,0.54
592481,0.44
592482,0.49
592483,0.38
592484,0.31
592485,0.42
592486,0.47
592487,0.39
592488,0.42
592489,0.3
592490,0.43
592491,0.4
592492,0.31
592493,0.56
592494,0.22
592495,0.38
592496,0.38083333333333336
592497,0.3
592498,0.4
592499,0.41
592500,0.35
592501,0.47
592502,0.33
592503,0.37
592504,0.35
592505,0.36
592506,0.28
592507,0.34
592508,0.58
592509,0.4425
592510,0.45
592511,0.43
592512,0.58
592513,0.46
592514,0.37
592515,0.43750000000000006
592516,0.61
592517,0.41
592518,0.45
592519,0.386
592520,0.4733333333333334
592521,0.52
